number,word,meanrating
292,?iam?i?,-0.656447765
293,eiaor?i,-0.933149439
294,?iati,-0.806212332
295,eiwhe,-0.280752271
296,e?h?uin?,-0.315123586
297,e?hia?,-0.938231215
298,e?hiar?,-0.259340566
299,e?hipewhe,-0.315123586
300,e?ho,-0.114196545
301,e?ho?,-0.79063696
302,e?howh?a,-0.488177427
303,eik??,-0.466915696
304,eina,0.285657299
305,?ing?u,-0.369882455
306,?inun?,-0.630373283
307,eiw?,-0.592667281
308,ek?,0.271742246
309,?ka,-0.315361349
310,ek?a,-0.199755857
311,?ker?,0.34079171
312,ekeut?,-0.338712068
313,ekier?,0.777242133
314,ek?ong?,-0.14882176
315,?ko,-0.890231464
316,ekoa,0.940850876
317,ekohar?,0.265147094
318,ek?ngonge,0.46174245
319,ekopik?i,-0.315123586
320,?kor?wi,0.061711254
321,ek?ruwe,0.503659504
322,?kot??,-0.122825121
323,?ku,-0.061480824
324,ek?te,-0.32411017
325,ekuuror?,-0.315123586
326,eme,-0.687917457
327,emiak?i,-0.655270219
328,emik?whao,-0.315123586
329,emiwang?,-0.869254262
330,emo?ta,-0.429190316
331,emu,-0.04650261
332,en?,0.592731835
333,?n?aru?,-0.559236486
334,?nga?u,-0.441238379
335,?ngaiot?,-0.88310472
336,engang?,0.473979692
337,?nang?,-0.391419068
338,enga?,-0.072044614
339,engaoer?,0.273665123
340,?nga?ki,0.788674771
341,?ngapa,0.082756946
342,?ngat?i,-0.22353463
343,en?ura,-0.315849126
344,?n?ut?a,-0.107837885
345,?naw?,0.167641991
346,?nge,-0.63212238
347,engewh?,-0.586447907
348,?ngeh?imo,-0.315123586
349,enek?,0.568774099
350,enenguk?,-0.660456172
351,?neot?a,-0.995962912
352,?n?pep?a,-0.064749265
353,?nget??,-0.458225609
354,en?,-0.460965172
355,?ngi,-0.962663062
356,?ngi?ih?,-0.089912403
357,?ni?koho,-0.315123586
358,?ngiwh?,-0.391419068
359,?ngihih?u,-0.315123586
360,enio,-0.867686198
361,?ngiw?,-0.819061303
362,engo,-0.6289179
363,enoeh?i,-0.592485971
364,enowhi,-0.152149041
365,enok?na,-0.006243635
366,?nokingo,-0.011676849
367,?noteu,-0.872860567
368,enu,-0.549858809
369,engu,-0.606568994
370,eng?,-1.15028231
371,enguemi,-0.496982126
372,eng?he,-0.60379585
373,eng?ngep?,0.165263841
374,eng?t?k??,-0.478768353
375,eng?t?or?,-0.315123586
376,eo?,-0.37972568
377,eoahuma,-0.866517236
378,eoei?,-0.679292478
379,eowhang?,-0.654293603
380,eoiot?nga,0.185625055
381,eoit?eao,-0.315123586
382,eom??,-0.683369739
383,eomio,0.090698333
384,eon?mu,-0.70458588
385,eono?,-0.387377428
386,eop?iawe,-0.315123586
387,eoreip??,-0.854329834
388,eot?ku?,-0.689763866
389,eot?wh?,-0.905643295
390,eotu?me?,-0.45953955
391,eoweh?,-0.89135091
392,ep?,-0.161864742
393,ep?ewang?,0.060437895
394,?pak?,-0.329340152
395,epawie,-1.213872546
396,ep?,-0.035927438
397,ep?wher?,0.5804109
398,ep?mu,-0.419843411
399,?p??,0.052790313
400,?p?owh??,-0.360595293
401,epep?,-0.214354359
402,eper??,-0.472707925
403,epi,-0.680024671
404,epo,-0.301581697
405,ep?,-0.161864742
406,?po,-0.791505854
407,epu,-0.29569483
408,ep?apupu,0.185625055
409,?puar?mi,-0.061741922
410,?puwh?,-0.586447907
411,ep?mu,-0.698945111
412,?punge,-0.806212332
413,?r?wheke,0.886836105
414,?r?ng?,-0.06009944
415,?rap?,-0.052823208
416,?r?w?,-0.237049326
417,?r?,-0.061480824
418,?r?p?pa,0.082024156
419,?r?peu,0.30889481
420,?re?,0.036418577
421,?r?w?n?,0.505430154
422,?rewi,-0.259416262
423,er?i,-0.592667281
424,ering?,0.274792418
425,?riweng?o,-0.315123586
426,?ro,-0.648584419
427,er?p?p?,-0.187349185
428,er?,0.653106247
429,?ru,0.465486999
430,?ruhe,-0.187230016
431,et?,-0.458282785
432,?tatam?,0.003140928
433,?t?t?er?,-0.315123586
434,et?,0.363097163
435,?tewheungu,0.060437895
436,etew?,-0.106960737
437,et?,-0.528533982
438,etin?,-0.531025623
439,etingo?,-0.541578237
440,?tiungu,-0.472707925
441,eto,-0.959458582
442,et?,-1.027027393
443,?t??,-0.401952226
444,?tot??,-0.484461265
445,et?u,-0.081453074
446,?tu,0.921964985
447,etueu,-0.13930007
448,ew?ing?,-0.38122345
449,ewau?,-0.366683483
450,ewea,-0.726910667
451,eweng?,-0.060436563
452,eweup??,-0.431788885
453,ewiwh?po,-0.618638191
454,whaengo?,0.90356732
455,wh?epe,0.492678495
456,wh?eweka,0.89246612
457,wh?whak?i,0.186857589
458,whawhu,0.020046841
459,whak?,0.036418577
460,wh?mimop?,-0.189936426
461,whanok?n?,2.003592807
462,wh?nop?k?,0.570208565
463,wh?nungom?,0.185625055
464,wh?o,0.586844968
465,wh?ohuwhea,0.738482741
466,wh?oku,0.522860168
467,what?i?,-0.161928557
468,what??,0.227563248
469,wh?a,1.025662354
470,wh?awe,1.01735397
471,wh?wha,0.406857254
472,whewh?,0.269285563
473,wh?koeki?,0.225935561
474,wh?kowhir?,0.439006719
475,wh?kopi,0.763883306
476,wh?naw?he,-0.315123586
477,wh?re,-0.114196545
478,wh?ret?,0.673356875
479,wh?tet?wi,0.336866738
480,wheu,0.191939955
481,wh?ur?ki?,-0.603955513
482,whi?ma,0.075107722
483,whiamenge,0.202726419
484,whiar?wi,0.755365447
485,whiwhan?,0.756484808
486,whih?,0.269285563
487,wh?n?,0.557368768
488,whingop??,0.007743991
489,wh?ok??,-0.157424763
490,whior??,-0.790571755
491,whipie,-1.052974698
492,wh?t?whu,-0.222277924
493,wh?t?kai,1.218192484
494,whiui?,0.799488523
495,whoaene,-0.403677407
496,whoahai,0.012031279
497,wh?meau,-0.630706408
498,wh?newh?n?,0.21468692
499,wh?newh?,-0.013607432
500,wh?no,-0.389215462
501,wh?p?nga?,0.147159751
502,whorohum?,-0.45953955
503,whou?,-0.196448409
504,whouk?,-0.103256739
505,whoukung?a,-0.854329834
506,whuri,-0.445687131
507,whute?h?,0.245365059
508,whutih?i,-0.326324601
509,whutongo,-0.146375439
510,h?e,0.023987227
511,haeo,0.042950721
512,hah?h?,1.184419475
513,hah?k?,0.83033053
514,h?nap?a,0.5643745
515,h?o,1.131933138
516,hap?i?,0.17703854
517,h?pawiwhe,0.185625055
518,h?t?n?,0.662813512
519,h?uii,0.277524452
520,hawen?,0.436503831
521,he?,-0.241445926
522,h?ao?,-0.450756344
523,heawiwh?,-0.092037547
524,h?ha,0.167354516
525,hehiek?,0.80309833
526,h?kiwh?i,0.094143108
527,hekiii,-0.216737051
528,hem??,-0.514150251
529,h?makim?,0.439006719
530,hengok?ngi,0.313819558
531,heowhin?,-0.150711773
532,h?pi,0.14157432
533,h?r?ron?,0.35451595
534,heuaaai?,-0.854329834
535,heumoe,0.656700378
536,heungar?i,0.587845604
537,hi?,0.704213018
538,hiaam?,0.460666578
539,h?ahiep?,0.087096963
540,h?ang?wi,0.182710598
541,h?apei,0.282332021
542,h?ew?,-0.589062899
543,h?keu,0.500866224
544,hik?i,-0.22969192
545,h?n?h?,0.528323436
546,hingo?,0.432594969
547,h?onata?,0.567201222
548,hirewhui,0.14530347
549,hir??wh?,-0.498417553
550,h?ta?ni,0.73843976
551,h?t?wau,0.421960955
552,h?t?,-0.347063531
553,hi?r?,-0.267387885
554,hoao?,-0.605826861
555,ho?tiw?,-0.160160868
556,h?ke,0.167026991
557,h?nuk?,0.677039012
558,h?puk?,1.127232593
559,h?puk??,-7.66E-05
560,h?re,-0.529990992
561,h?r?ng?,1.03220746
562,h?t?r?ua,0.439006719
563,howaka,0.687864931
564,howi,-0.23860034
565,h?ar?w?,-0.031637062
566,h?whiaongo,0.313819558
567,huwhitu,1.025330556
568,hu?,1.462473821
569,hu?h?w?,0.040232443
570,h?ih?r?,0.275317241
571,h?kan?,0.286460874
572,h?kar?,0.792786398
573,h?k?ngi,1.07304022
574,h?ku,-0.529990992
575,humo,-0.704334312
576,hum?ng?o,-0.486064138
577,h?nao,1.658002447
578,huom?,0.504781215
579,h?or?,1.183257692
580,h?ot?p?,0.182585257
581,hupuoro,1.411411767
582,h?ta?,0.523001814
583,huteho,0.00524519
584,huunemaa,-0.315123586
585,iaer?,-0.599296878
586,i?wha,-0.114196545
587,i?wheuka,-0.264662983
588,iakuwhe,-0.038139158
589,i?miwi,-0.944149053
590,iao,-0.261333551
591,i?taet??,-0.315123586
592,i?t?pang?,-0.58472671
593,i?u,-0.81385476
594,i?war?,-0.395495685
595,ieawh?noe,-0.58472671
596,iemep??,-1.07006306
597,iemuwh?u,-0.969810692
598,ienewh?,-0.682486424
599,ienie,-0.347419105
600,?haik??,-0.317559104
601,?h?mi,-0.59167789
602,ih?,0.370989949
603,?he,0.363097163
604,?hemaong?,-0.324737988
605,?heo,0.390485518
606,ih?paa,-0.530618038
607,ih?ri,-0.152149041
608,?hoan?u,-0.116590463
609,?hong?e,-0.17053211
610,ih?,0.897719132
611,?hu,0.60062462
612,?k?,1.171266176
613,?kaheiro,-0.038694743
614,ikahon?,1.00819477
615,?k?nunge,-0.345829283
616,ika?k?ro,0.063445238
617,?k?puawhu,0.211679578
618,?k?reew?,-0.58472671
619,ik?,0.611090822
620,ik?k??,0.184901205
621,ik?me,-0.150118031
622,?k?,0.055887226
623,?kik?,0.188577142
624,?kit?w?,-0.297912817
625,iko?,1.202826361
626,ik?am??,-0.321964361
627,ik?i,0.832387685
628,ikou,-0.072044614
629,ik?,0.414663681
630,ikuh?a,0.164240603
631,ik?tangou,-0.083978069
632,im?,-0.51475433
633,?ma?n?,-0.540466006
634,im??,-0.471467326
635,im?m?,-0.462416724
636,iman?ngi?,-0.189936426
637,?mauui,-0.559171461
638,?meh?ki,-0.565314937
639,?memap??,-0.189936426
640,?m?n?,-0.094695746
641,?m?ni,-0.309961199
642,?m?pi,-0.234302301
643,?mi,-0.483314078
644,imiai?,-0.337598849
645,iming?o,-0.892393601
646,im?p??,-0.464914265
647,?mo,-0.99879162
648,?m?,-0.243213204
649,?m?ne,-0.930243515
650,?muh?,-0.820361303
651,?muik?whe,0.093318136
652,?muri,0.809737493
653,imut?,-0.076047804
654,ing?whu,0.567459108
655,ingai?,-0.422443411
656,?n?koet?,0.060437895
657,?nameoe,-0.319350326
658,inang?,0.827181855
659,in?,0.157578676
660,?ne,-0.460965172
661,in?pa?ne,0.993073496
662,in?tenau,-0.064749265
663,in?ti,-0.432692382
664,?ni,-0.321248216
665,?n?,-0.343597122
666,iniei,-0.259416262
667,?niwh??,-0.6075158
668,ingih?aw?,1.819352682
669,ingii,-0.513619257
670,in?kau?,-0.244862007
671,?no,-0.508867463
672,inoh?,0.733377821
673,inoingo?,0.390009022
674,ing?kiongi,0.060437895
675,ingon?,-0.69503012
676,in?h?h?e,0.491115763
677,ioaepou,-0.950075983
678,ioeom?,-0.355489099
679,iokap?i,-0.742956281
680,iongawh?,-0.220622238
681,iout?u,-0.74805859
682,iowa?,-0.680754748
683,ipi,-0.267220418
684,iping?a,-0.289995836
685,ipueoaw?,-0.189936426
686,ipupo,-0.075190144
687,?ra,0.611090822
688,?r??,0.068730916
689,ir?n?,0.87311641
690,ir?w?u,0.576307708
691,?raw?,0.316538307
692,irawi,0.293587391
693,ire,-0.203880166
694,ir?,-0.155977875
695,?re,-0.264538031
696,?reng?,-0.141199042
697,ir?,0.056911305
698,?r?,0.214288861
699,?r?i,0.151413912
700,iriomo,0.384378843
701,?ro,-0.155977875
702,iroi?ng?,0.377105535
703,?rouou,0.037638559
704,ir?,-0.343597122
705,?rui,-0.487839062
706,?ruma?i,-0.627065554
707,?rupuwhe,0.318501968
708,?rutip??,-0.315123586
709,ita?,0.340873517
710,?tam??,-0.238131238
711,itang?po,0.642676899
712,?tap?ok?,-0.061741922
713,?teru,-0.32541017
714,?t?,1.29720348
715,?t?whi,0.073792731
716,it?h?,-0.267387885
717,?tingongo?,0.742699176
718,?t?on?,-0.693544027
719,?t?ru?te,-0.315123586
720,?t?,-0.492405424
721,?t??,-0.254972076
722,?toep?wh?,-0.315123586
723,?t?p?ngi,-0.65222913
724,it?ung?po,0.185625055
725,?t?,-0.055593957
726,it??,0.324501782
727,it?oti?,-0.025263434
728,?t?r?p?,-0.037339055
729,it?w?,-0.422458402
730,iuai?,-0.496528629
731,iuetuk?,-0.559236486
732,iuhit?,-0.71965552
733,iuiit?ai,-0.729142674
734,iuiwap??,0.185625055
735,iuk?wae,-0.136021109
736,iumo?,-0.247882283
737,iw?,0.712782272
738,?w?,1.037436088
739,?wa?kiwh?,-0.58472671
740,?waar?i,-0.566411438
741,?wauer?u,0.639350103
742,iwaw?,0.078453972
743,iwe,-0.492405424
744,?we,-0.794188241
745,?w?,-0.203880166
746,?wea,-0.152713504
747,?weerik?,-0.854329834
748,iw?ki,-0.448267754
749,iw?neng?a,-0.854329834
750,?wepe,-0.324236571
751,iw?wau,0.174423482
752,?wew?ta,0.052981006
753,?wew?we,0.398316071
754,iw?,0.720675057
755,?wi,1.131933138
756,?w?,0.986329316
757,?wie,-0.726910667
758,iwienuwh?,-0.315123586
759,?w?p??,-0.808100776
760,iw?p?,-0.143356702
761,iwir?,-0.508793619
762,iw?tam?i,-0.854329834
763,iwiti,0.311178777
764,?w?w?hou,-0.064749265
765,kaan?,-0.79063696
766,k?wher?,0.830702423
767,k?whing?u,0.015605149
768,kai?ng?,0.528349092
769,k?ng?o,-1.205430223
770,ka?,1.462473821
771,k?peiwhe,-0.488888451
772,k?p?,0.282349851
773,k?tuut?,-0.223275996
774,ka?,0.995420663
775,k?u,0.34811895
776,k?umuk??,0.060437895
777,k?wik??,0.47425828
778,ke?,1.109584233
779,k?a,0.527168943
780,keeh?h?e,-0.478768353
781,k?ia?,-0.573487527
782,k?min?a,-0.732712097
783,kenaang?,-0.150861155
784,k?ngan?po,-0.189936426
785,k?ngiua,-0.257407915
786,ker?ut?u,-0.189936426
787,ketioae,0.014696668
788,kewemah?,-0.189936426
789,k?ak?whe,-0.435773418
790,k?wha,-0.622082448
791,k?i,0.283754619
792,k?n?ng?p?,-0.315123586
793,k?ngau,0.847860803
794,kingeki,-0.040428401
795,kin?,-0.592667281
796,ki?,0.427461494
797,ki?mo,-0.448267754
798,k?ong?,-0.096122147
799,k?ore,2.532837999
800,k?ronopi,0.439006719
801,kit?,0.010638382
802,kiuap?,-0.974888642
803,ko?,0.373672336
804,ko?ki?,-0.649898503
805,k?whet??,0.782257519
806,kowh?wha,1.072196674
807,k?wh?wha,1.06464668
808,kowh?koiu,0.462658444
809,kohur??,-0.394303051
810,k?i,0.704213018
811,k?k?,0.010638382
812,komekua,0.520083001
813,k?n?paro,-0.064749265
814,kon?p?,0.712717705
815,k?nie,-0.232306911
816,k?noi,0.616821087
817,k?ng?p?he,0.716040107
818,k?ng?pow?,0.060437895
819,kongo?,0.16634224
820,k?ng?re,0.424966959
821,k?reuk??,-0.478768353
822,k?t?maae,-0.854329834
823,k?u,0.367785469
824,k?uek?t?,-0.315123586
825,kout?i,0.780194095
826,k?utu,1.511152381
827,k?w?tu,0.908797234
828,kowea,0.432483559
829,kua?,-0.055672878
830,k?angeo,0.833584325
831,k?wh?wha,0.899573186
832,k?whei?hi,1.014911584
833,k?hongoi,1.247690161
834,ku?hu,-0.026086848
835,kumuk?,0.43492956
836,k?mume?,0.629634095
837,k?n?whawhu,0.063445238
838,k?ngeaw?,-0.351132966
839,kunio,-0.448141353
840,kup?n?,1.060755315
841,k?remi,0.761215213
842,kuriek?,0.779620847
843,k?ro,0.200097987
844,k?t??,-0.094096521
845,k?t?tu?,0.247221611
846,kuunia,-0.144710513
847,ma?,-0.651669579
848,maai?mu,-0.362565321
849,ma?iwaa,-0.404417007
850,maang?,0.410372577
851,m?h?u,0.878346392
852,m?ko,0.416593237
853,m?k?ngang?,-0.064749265
854,m?pi,-0.049140735
855,m?r?pu,0.46003046
856,m?t?,0.717516814
857,me?n?,0.139217649
858,meiuwha,-0.182600316
859,m?ni,0.026578985
860,menow?,-0.196384115
861,meng?,0.410061093
862,meng?pi,-0.644428288
863,m?ri,0.691612154
864,m?t?mune,0.739691833
865,mie,-0.962663062
866,m?eke,0.846708082
867,m?ep?t?o,0.060437895
868,m?epouwhe,-0.315123586
869,m?ewiru,0.312101435
870,m?hai?,-0.109592417
871,m?h?p?ia,0.820582885
872,m?i,-0.859074665
873,m?kang?,0.340177894
874,m?kiwh?,-0.49211228
875,mini,-0.330691795
876,mipet??,-0.214725019
877,m?pewi,-0.334773679
878,m?p?ingi,-0.377186
879,m?ra,0.531588573
880,m?r?wipa,0.692388382
881,mi?hoho?,-0.315123586
882,miur?wh?,0.03973073
883,moeo,-0.180076673
884,mowh??,0.520970803
885,m?h?eku,0.44407492
886,mohuh?w?,1.243447817
887,mok?on?u,0.439006719
888,m?ng?,0.573412979
889,mongue,-0.773746348
890,mongueo,-0.680412115
891,mopaw?ti,-0.315123586
892,m?tewh?n?,0.945770045
893,m?tuone,1.375935131
894,moueng?w?,-0.189936426
895,m?umoho,1.16180944
896,m?wheng?,0.69901268
897,m?whep?wa,0.185625055
898,muhuw?,0.050676099
899,muir?i,-0.025612931
900,m?m?ngo?,-0.491087676
901,mumep??,-0.464084994
902,m?m?u,-0.030113249
903,mum?t?u,0.858527044
904,mungi,-1.23479657
905,m?ng?h?ngu,-0.315123586
906,m?ngur??,-0.553936453
907,m?p?ah?,-0.157806796
908,m?p?wha,0.36179969
909,m?puiiko,-0.854329834
910,m?riot?,0.653327536
911,m?tewha,0.96508093
912,ngae?,0.914743157
913,ngaewhu,0.430710988
914,naekiea,-0.451519709
915,ngawh?niti,2.051485417
916,n?wh?,0.052790313
917,ng?whipe,0.043310632
918,n?i,0.66808446
919,ng?iam?i,-0.972851781
920,n?i?,0.812484585
921,ng?i?,0.091634796
922,n?ing?ng?,-0.307138335
923,naium??,-0.685676071
924,ng?iw?,1.336312194
925,ngaka?,1.86969345
926,ng?ki?ro,0.501457049
927,ng?me,0.269285563
928,ng?mi,0.282022327
929,ng?mit?n?,-0.209165229
930,nangat??,0.606594582
931,n?noei,-0.853519414
932,ng?o,1.005995835
933,naonun?,-0.128567184
934,ng?pui,0.81958349
935,n?t?t?,1.028407864
936,n?t?era,0.639489544
937,ngau?,-0.031513549
938,ngaung?ka?,0.442014061
939,ngaur?,0.67415734
940,n?w?,0.301597902
941,n?w?puha,-0.064749265
942,ne?eare,-0.518148377
943,neenah?a,-0.854329834
944,newhek??,-0.317841569
945,ngewheki?,-0.653074878
946,newhip?,-0.657806661
947,n?h?,0.141246796
948,ngehi,0.505480853
949,n?hu,0.269285563
950,ngeimok?i,0.2377341
951,ngeip?,-0.143215062
952,ng?k?i,0.384680015
953,ngekeng?ru,0.439006719
954,ng?keo?i,-0.759741221
955,nek?i,-0.928943515
956,nek?ta?,-0.736816041
957,ngena?h?,-0.872468574
958,ng?n?wh??,-0.348675789
959,ng?n?me,-0.01189105
960,nenan?,-0.480766992
961,ng?ni,-0.264380535
962,nengu,0.135042177
963,ngenuii,-0.270182138
964,n?numi,-0.092074494
965,neongeua,-0.422061219
966,n?r?i?,-0.444270653
967,ng?rai?r?,0.36292126
968,ngerak?,0.152233094
969,n?re?m?,-0.118308037
970,n?ri,0.583148963
971,ngeruaopo,0.991864404
972,n?rue,-0.835825265
